================================================================================
Tribomessung1
================================================================================

Tribometer module /  Version a.b.Q

________________________________________________________________________________

Standard parameters
________________________________________________________________________________

Instrument
- Standard tribometer
- Serial number: 0000-0000-0000-0000
- Tribometer module /  Version a.b.Q
- Date of measurement: 01.01.1111 11:11:11

Static partner
- Substrate: 100Cr6
- Cleaning: Ethanol
- Dimension: 6,00 [mm]
- Geometry: Ball

Sample
- Substrate: 100Cr6
- Cleaning: Ethanol

Environment
- Automatic start 200,0 [°C]
- Temperature: 25,00 [°C]
- Atmosphere: Luft
- Humidity: 20,00 [%]

Sequence
- Sequence count: 1
- Single-way mode
- Radius: 10,00 [mm]
- Lin. Speed: 40,00 [cm/s]
- Acquisition rate: 1,0 [Hz]
- Cycles sampled: 1/1
- Pause: 0 [s]
- Homing at begin: No
- Normal load: 5,00 [N]
- Unload at end: No
- Stop condit.: 10000,0 [lap]
- Effective Stop: laps


Start 	min 	max 	mean 	std. dev.
0,0433233715593815	0,0433233715593815	0,0924939960241318	0,0901110097765923	0,00247874390333891

------------------------------------
Raw Data
------------------------------------
Time [s]	Distance [m]	laps	Sequence ID	Cycle ID	Max linear speed [cm/s]	Nominal Load [N]	µ	Normal force [N]
1434,17810	570,953063964843750	9087,000	1	0	39,999998509883847	5,000000000000000	0,091840580105782	5,000000000000000
1435,17822	571,330078125000000	9093,000	1	0	39,999998509883847	5,000000000000000	0,091104477643967	5,000000000000000
1436,17834	571,707092285156250	9099,000	1	0	39,999998509883847	5,000000000000000	0,091759152710438	5,000000000000000
1437,17847	572,146911621093750	9106,000	1	0	39,999998509883847	5,000000000000000	0,091291338205338	5,000000000000000
1438,17859	572,523864746093750	9112,000	1	0	39,999998509883847	5,000000000000000	0,091516874730587	5,000000000000000
1439,17871	572,963684082031250	9119,000	1	0	39,999998509883847	5,000000000000000	0,091672085225582	5,000000000000000
1440,17883	573,340698242187500	9125,000	1	0	39,999998509883847	5,000000000000000	0,091262176632881	5,000000000000000
1441,17896	573,780517578125000	9132,000	1	0	39,999998509883847	5,000000000000000	0,091741144657135	5,000000000000000
1442,17908	574,157531738281250	9138,000	1	0	39,999998509883847	5,000000000000000	0,091167703270912	5,000000000000000
1443,17920	574,534484863281250	9144,000	1	0	39,999998509883847	5,000000000000000	0,091924697160721	5,000000000000000
1444,17932	574,974304199218750	9151,000	1	0	39,999998509883847	5,000000000000000	0,091309830546379	5,000000000000000
1445,17944	575,351318359375000	9157,000	1	0	39,999998509883847	5,000000000000000	0,091898486018181	5,000000000000000
1446,17957	575,791137695312500	9164,000	1	0	39,999998509883847	5,000000000000000	0,091660097241402	5,000000000000000
1447,17981	576,168151855468750	9170,000	1	0	39,999998509883847	5,000000000000000	0,091514632105827	5,000000000000000
1448,17993	576,607971191406250	9177,000	1	0	39,999998509883847	5,000000000000000	0,091901078820229	5,000000000000000
1449,18005	576,984924316406250	9183,000	1	0	39,999998509883847	5,000000000000000	0,091371282935143	5,000000000000000
1450,18018	577,424743652343750	9190,000	1	0	39,999998509883847	5,000000000000000	0,091933190822601	5,000000000000000
1451,18030	577,801757812500000	9196,000	1	0	39,999998509883847	5,000000000000000	0,091272309422493	5,000000000000000
1452,18042	578,178771972656250	9202,000	1	0	39,999998509883847	5,000000000000000	0,091980904340744	5,000000000000000
1453,18054	578,618591308593750	9209,000	1	0	39,999998509883847	5,000000000000000	0,091207459568977	5,000000000000000
1454,18066	578,995544433593750	9215,000	1	0	39,999998509883847	5,000000000000000	0,091851748526096	5,000000000000000
1455,18079	579,435363769531250	9222,000	1	0	39,999998509883847	5,000000000000000	0,091351829469204	5,000000000000000
1456,18091	579,812377929687500	9228,000	1	0	39,999998509883847	5,000000000000000	0,091475307941437	5,000000000000000
1457,18103	580,252197265625000	9235,000	1	0	39,999998509883847	5,000000000000000	0,091812975704670	5,000000000000000
1458,18115	580,629211425781250	9241,000	1	0	39,999998509883847	5,000000000000000	0,091382361948490	5,000000000000000
1459,18127	581,069030761718750	9248,000	1	0	39,999998509883847	5,000000000000000	0,091907262802124	5,000000000000000
1460,18140	581,445983886718750	9254,000	1	0	39,999998509883847	5,000000000000000	0,091288067400455	5,000000000000000
1461,18152	581,885803222656250	9261,000	1	0	39,999998509883847	5,000000000000000	0,092104598879814	5,000000000000000
1462,18164	582,262817382812500	9267,000	1	0	39,999998509883847	5,000000000000000	0,091286078095436	5,000000000000000
1463,18176	582,639831542968750	9273,000	1	0	39,999998509883847	5,000000000000000	0,091928355395794	5,000000000000000
1464,18188	583,079650878906250	9280,000	1	0	39,999998509883847	5,000000000000000	0,091469958424568	5,000000000000000
1465,18201	583,456604003906250	9286,000	1	0	39,999998509883847	5,000000000000000	0,091545894742012	5,000000000000000
1466,18213	583,896423339843750	9293,000	1	0	39,999998509883847	5,000000000000000	0,091836281120777	5,000000000000000
1467,18225	584,273437500000000	9299,000	1	0	39,999998509883847	5,000000000000000	0,091361388564110	5,000000000000000
1468,18237	584,713256835937500	9306,000	1	0	39,999998509883847	5,000000000000000	0,091905936598778	5,000000000000000
1469,18250	585,090270996093750	9312,000	1	0	39,999998509883847	5,000000000000000	0,091349884867668	5,000000000000000
1470,18262	585,530090332031250	9319,000	1	0	39,999998509883847	5,000000000000000	0,092014253139496	5,000000000000000
1471,18274	585,907043457031250	9325,000	1	0	39,999998509883847	5,000000000000000	0,091329105198383	5,000000000000000
1472,18286	586,284057617187500	9331,000	1	0	39,999998509883847	5,000000000000000	0,092091135680676	5,000000000000000
1473,18298	586,723876953125000	9338,000	1	0	39,999998509883847	5,000000000000000	0,091498032212257	5,000000000000000
1474,18311	587,100891113281250	9344,000	1	0	39,999998509883847	5,000000000000000	0,091906495392323	5,000000000000000
1475,18323	587,540710449218750	9351,000	1	0	39,999998509883847	5,000000000000000	0,091651484370232	5,000000000000000
1476,18335	587,917663574218750	9357,000	1	0	39,999998509883847	5,000000000000000	0,091705061495304	5,000000000000000
1477,18347	588,357543945312500	9364,000	1	0	39,999998509883847	5,000000000000000	0,091855488717556	5,000000000000000
1478,18359	588,734497070312500	9370,000	1	0	39,999998509883847	5,000000000000000	0,091564081609249	5,000000000000000
1479,18372	589,174316406250000	9377,000	1	0	39,999998509883847	5,000000000000000	0,092116199433804	5,000000000000000
1480,18384	589,551330566406250	9383,000	1	0	39,999998509883847	5,000000000000000	0,091482922434807	5,000000000000000
1481,18396	589,991149902343750	9390,000	1	0	39,999998509883847	5,000000000000000	0,092016510665417	5,000000000000000
1482,18408	590,368103027343750	9396,000	1	0	39,999998509883847	5,000000000000000	0,091611705720425	5,000000000000000
1483,18420	590,807983398437500	9403,000	1	0	39,999998509883847	5,000000000000000	0,092232063412666	5,000000000000000
1484,18433	591,184936523437500	9409,000	1	0	39,999998509883847	5,000000000000000	0,091542474925518	5,000000000000000
1485,18445	591,624755859375000	9416,000	1	0	39,999998509883847	5,000000000000000	0,092297717928886	5,000000000000000
1486,18457	592,001770019531250	9422,000	1	0	39,999998509883847	5,000000000000000	0,091546885669231	5,000000000000000
1487,18469	592,441589355468750	9429,000	1	0	39,999998509883847	5,000000000000000	0,092229276895523	5,000000000000000
1488,18481	592,818603515625000	9435,000	1	0	39,999998509883847	5,000000000000000	0,091476701200008	5,000000000000000
1489,18506	593,258422851562500	9442,000	1	0	39,999998509883847	5,000000000000000	0,092219240963459	5,000000000000000
1490,18518	593,635375976562500	9448,000	1	0	39,999998509883847	5,000000000000000	0,091478109359741	5,000000000000000
1491,18530	594,012390136718750	9454,000	1	0	39,999998509883847	5,000000000000000	0,092188037931919	5,000000000000000
1492,18542	594,452209472656250	9461,000	1	0	39,999998509883847	5,000000000000000	0,091528177261353	5,000000000000000
1493,18555	594,829223632812500	9467,000	1	0	39,999998509883847	5,000000000000000	0,092147074639797	5,000000000000000
1494,18567	595,269042968750000	9474,000	1	0	39,999998509883847	5,000000000000000	0,091681130230427	5,000000000000000
1495,18579	595,645996093750000	9480,000	1	0	39,999998509883847	5,000000000000000	0,091966815292835	5,000000000000000
1496,18591	596,085815429687500	9487,000	1	0	39,999998509883847	5,000000000000000	0,092045463621616	5,000000000000000
1497,18604	596,462829589843750	9493,000	1	0	39,999998509883847	5,000000000000000	0,091996714472771	5,000000000000000
1498,18616	596,902648925781250	9500,000	1	0	39,999998509883847	5,000000000000000	0,092182800173759	5,000000000000000
1499,18628	597,279663085937500	9506,000	1	0	39,999998509883847	5,000000000000000	0,091761715710163	5,000000000000000
1500,18640	597,719482421875000	9513,000	1	0	39,999998509883847	5,000000000000000	0,092302665114403	5,000000000000000
1501,18652	598,096435546875000	9519,000	1	0	39,999998509883847	5,000000000000000	0,091794431209564	5,000000000000000
1502,18665	598,536254882812500	9526,000	1	0	39,999998509883847	5,000000000000000	0,092274427413940	5,000000000000000
1503,18677	598,913269042968750	9532,000	1	0	39,999998509883847	5,000000000000000	0,091669209301472	5,000000000000000
1504,18689	599,353088378906250	9539,000	1	0	39,999998509883847	5,000000000000000	0,092279992997646	5,000000000000000
1505,18701	599,730102539062500	9545,000	1	0	39,999998509883847	5,000000000000000	0,091579817235470	5,000000000000000
1506,18713	600,107055664062500	9551,000	1	0	39,999998509883847	5,000000000000000	0,092075660824776	5,000000000000000
1507,18726	600,546875000000000	9558,000	1	0	39,999998509883847	5,000000000000000	0,091604046523571	5,000000000000000
1508,18738	600,923889160156250	9564,000	1	0	39,999998509883847	5,000000000000000	0,092079564929008	5,000000000000000
1509,18750	601,363708496093750	9571,000	1	0	39,999998509883847	5,000000000000000	0,091835871338844	5,000000000000000
1510,18762	601,740722656250000	9577,000	1	0	39,999998509883847	5,000000000000000	0,091739341616631	5,000000000000000
1511,18774	602,180541992187500	9584,000	1	0	39,999998509883847	5,000000000000000	0,092203743755817	5,000000000000000
1512,18787	602,557495117187500	9590,000	1	0	39,999998509883847	5,000000000000000	0,091641150414944	5,000000000000000
1513,18799	602,997314453125000	9597,000	1	0	39,999998509883847	5,000000000000000	0,092385865747929	5,000000000000000
1514,18811	603,374328613281250	9603,000	1	0	39,999998509883847	5,000000000000000	0,091879487037659	5,000000000000000
1515,18823	603,751342773437500	9609,000	1	0	39,999998509883847	5,000000000000000	0,092359922826290	5,000000000000000
1516,18835	604,191162109375000	9616,000	1	0	39,999998509883847	5,000000000000000	0,091852203011513	5,000000000000000
1517,18848	604,568115234375000	9622,000	1	0	39,999998509883847	5,000000000000000	0,092054866254330	5,000000000000000
1518,18860	605,007934570312500	9629,000	1	0	39,999998509883847	5,000000000000000	0,092117086052895	5,000000000000000
1519,18872	605,384948730468750	9635,000	1	0	39,999998509883847	5,000000000000000	0,091805629432201	5,000000000000000
1520,18884	605,824768066406250	9642,000	1	0	39,999998509883847	5,000000000000000	0,092073962092400	5,000000000000000
1521,18896	606,201782226562500	9648,000	1	0	39,999998509883847	5,000000000000000	0,091625317931175	5,000000000000000
1522,18909	606,641601562500000	9655,000	1	0	39,999998509883847	5,000000000000000	0,092030413448811	5,000000000000000
1523,18921	607,018554687500000	9661,000	1	0	39,999998509883847	5,000000000000000	0,091706208884716	5,000000000000000
1524,18933	607,458374023437500	9668,000	1	0	39,999998509883847	5,000000000000000	0,092301949858665	5,000000000000000
1525,18945	607,835388183593750	9674,000	1	0	39,999998509883847	5,000000000000000	0,091655001044273	5,000000000000000
1526,18958	608,212402343750000	9680,000	1	0	39,999998509883847	5,000000000000000	0,092404328286648	5,000000000000000
1527,18970	608,652221679687500	9687,000	1	0	39,999998509883847	5,000000000000000	0,091755993664265	5,000000000000000
1528,18982	609,029174804687500	9693,000	1	0	39,999998509883847	5,000000000000000	0,092426113784313	5,000000000000000
1529,18994	609,468994140625000	9700,000	1	0	39,999998509883847	5,000000000000000	0,091890312731266	5,000000000000000
1530,19019	609,846008300781250	9706,000	1	0	39,999998509883847	5,000000000000000	0,092095196247101	5,000000000000000
1531,19031	610,285827636718750	9713,000	1	0	39,999998509883847	5,000000000000000	0,091987907886505	5,000000000000000
1532,19043	610,662841796875000	9719,000	1	0	39,999998509883847	5,000000000000000	0,091813422739506	5,000000000000000
1533,19055	611,102661132812500	9726,000	1	0	39,999998509883847	5,000000000000000	0,092067949473858	5,000000000000000
1534,19067	611,479614257812500	9732,000	1	0	39,999998509883847	5,000000000000000	0,091965667903423	5,000000000000000
1535,19080	611,919433593750000	9739,000	1	0	39,999998509883847	5,000000000000000	0,092369109392166	5,000000000000000
1536,19092	612,296447753906250	9745,000	1	0	39,999998509883847	5,000000000000000	0,091703608632088	5,000000000000000
1537,19104	612,736267089843750	9752,000	1	0	39,999998509883847	5,000000000000000	0,092247597873211	5,000000000000000
1538,19116	613,113281250000000	9758,000	1	0	39,999998509883847	5,000000000000000	0,091837346553802	5,000000000000000
1539,19128	613,553100585937500	9765,000	1	0	39,999998509883847	5,000000000000000	0,092304311692715	5,000000000000000
1540,19141	613,930053710937500	9771,000	1	0	39,999998509883847	5,000000000000000	0,091780684888363	5,000000000000000
1541,19153	614,369873046875000	9778,000	1	0	39,999998509883847	5,000000000000000	0,092272356152534	5,000000000000000
1542,19165	614,746887207031250	9784,000	1	0	39,999998509883847	5,000000000000000	0,091752372682095	5,000000000000000
1543,19177	615,186706542968750	9791,000	1	0	39,999998509883847	5,000000000000000	0,092291519045830	5,000000000000000
1544,19189	615,563720703125000	9797,000	1	0	39,999998509883847	5,000000000000000	0,091652102768421	5,000000000000000
1545,19202	616,003540039062500	9804,000	1	0	39,999998509883847	5,000000000000000	0,092209659516811	5,000000000000000
1546,19214	616,380493164062500	9810,000	1	0	39,999998509883847	5,000000000000000	0,091627106070518	5,000000000000000
1547,19226	616,820373535156250	9817,000	1	0	39,999998509883847	5,000000000000000	0,092289194464684	5,000000000000000
1548,19238	617,197326660156250	9823,000	1	0	39,999998509883847	5,000000000000000	0,091646291315556	5,000000000000000
1549,19250	617,637145996093750	9830,000	1	0	39,999998509883847	5,000000000000000	0,092493996024132	5,000000000000000
1550,19263	618,014160156250000	9836,000	1	0	39,999998509883847	5,000000000000000	0,091794997453690	5,000000000000000
1551,19275	618,391113281250000	9842,000	1	0	39,999998509883847	5,000000000000000	0,092331334948540	5,000000000000000
1552,19287	618,830993652343750	9849,000	1	0	39,999998509883847	5,000000000000000	0,091555282473564	5,000000000000000
1553,19299	619,207946777343750	9855,000	1	0	39,999998509883847	5,000000000000000	0,092373691499233	5,000000000000000
1554,19312	619,647766113281250	9862,000	1	0	39,999998509883847	5,000000000000000	0,091665990650654	5,000000000000000
1555,19324	620,024780273437500	9868,000	1	0	39,999998509883847	5,000000000000000	0,092263728380203	5,000000000000000
1556,19336	620,464599609375000	9875,000	1	0	39,999998509883847	5,000000000000000	0,091677457094193	5,000000000000000
1557,19348	620,841613769531250	9881,000	1	0	39,999998509883847	5,000000000000000	0,092348434031010	5,000000000000000
1558,19360	621,281433105468750	9888,000	1	0	39,999998509883847	5,000000000000000	0,091829501092434	5,000000000000000
1559,19373	621,658386230468750	9894,000	1	0	39,999998509883847	5,000000000000000	0,092383101582527	5,000000000000000
1560,19385	622,098205566406250	9901,000	1	0	39,999998509883847	5,000000000000000	0,091918051242828	5,000000000000000
1561,19397	622,475219726562500	9907,000	1	0	39,999998509883847	5,000000000000000	0,092235460877419	5,000000000000000
1562,19409	622,915039062500000	9914,000	1	0	39,999998509883847	5,000000000000000	0,092159032821655	5,000000000000000
1563,19421	623,292053222656250	9920,000	1	0	39,999998509883847	5,000000000000000	0,092159852385521	5,000000000000000
1564,19434	623,731872558593750	9927,000	1	0	39,999998509883847	5,000000000000000	0,092138327658176	5,000000000000000
1565,19446	624,108825683593750	9933,000	1	0	39,999998509883847	5,000000000000000	0,092077001929283	5,000000000000000
1566,19458	624,548645019531250	9940,000	1	0	39,999998509883847	5,000000000000000	0,092212989926338	5,000000000000000
1567,19470	624,925659179687500	9946,000	1	0	39,999998509883847	5,000000000000000	0,091916322708130	5,000000000000000
1568,19482	625,365478515625000	9953,000	1	0	39,999998509883847	5,000000000000000	0,092414483428001	5,000000000000000
1569,19495	625,742492675781250	9959,000	1	0	39,999998509883847	5,000000000000000	0,091985262930393	5,000000000000000
1570,19507	626,182312011718750	9966,000	1	0	39,999998509883847	5,000000000000000	0,092192083597183	5,000000000000000
1571,19519	626,559265136718750	9972,000	1	0	39,999998509883847	5,000000000000000	0,091958820819855	5,000000000000000
1572,19543	626,999084472656250	9979,000	1	0	39,999998509883847	5,000000000000000	0,092393778264523	5,000000000000000
